config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-23 11:00:00+00:00,1293.87,2015-01-26 11:00:00+00:00,1282.0740734989638,1301.7339510006907,1282.0740734989638,take_profit,24,11.795926501036092,0.3,11.495926501036092,1.4618512373775343,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-01-27 17:00:00+00:00,1287.3,2015-01-29 04:00:00+00:00,1279.2630799614417,1279.2630799614417,1299.3553800578372,stop_loss,34,-8.036920038558264,0.3,-8.336920038558265,-1.0373277323353673,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-01-30 19:00:00+00:00,1273.63,2015-02-03 16:00:00+00:00,1264.0922370021349,1264.0922370021349,1287.936644496798,stop_loss,44,-9.53776299786523,0.3,-9.83776299786523,-1.031453916402323,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-04 16:00:00+00:00,1269.17,2015-02-04 18:00:00+00:00,1260.6278150398093,1260.6278150398093,1281.9832774402862,stop_loss,3,-8.542184960190752,0.3,-8.842184960190753,-1.0351198202097134,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-05 14:00:00+00:00,1260.35,2015-02-05 23:00:00+00:00,1268.0336201372577,1268.0336201372577,1248.8245697941134,stop_loss,10,-7.683620137257776,0.3,-7.983620137257776,-1.0390440957050078,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-06 00:00:00+00:00,1267.91,2015-02-06 16:00:00+00:00,1260.1050887832241,1260.1050887832241,1279.617366825164,stop_loss,16,-7.804911216775963,0.3,-8.104911216775964,-1.0384373366547999,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-06 17:00:00+00:00,1246.57,2015-02-06 18:00:00+00:00,1234.163435160299,1254.8410432264673,1234.163435160299,take_profit,2,12.406564839700877,0.3,12.106564839700876,1.4637288801683486,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-10 06:00:00+00:00,1243.28,2015-02-10 13:00:00+00:00,1237.7445197226398,1237.7445197226398,1251.5832204160401,stop_loss,8,-5.535480277360193,0.3,-5.835480277360193,-1.0541958393794644,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-12 12:00:00+00:00,1226.69,2015-02-12 18:00:00+00:00,1219.9030266133318,1219.9030266133318,1236.8704600800024,stop_loss,7,-6.786973386668251,0.3,-7.086973386668251,-1.044202324498465,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-12 21:00:00+00:00,1219.83,2015-02-13 06:00:00+00:00,1227.3149597508684,1227.3149597508684,1208.602560373697,stop_loss,9,-7.484959750868484,0.3,-7.784959750868484,-1.0400803758450547,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-13 07:00:00+00:00,1228.24,2015-02-17 11:00:00+00:00,1222.3685822796588,1222.3685822796588,1237.0471265805118,stop_loss,51,-5.871417720341242,0.3,-6.171417720341242,-1.0510949849404756,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-18 23:00:00+00:00,1208.14,2015-02-19 12:00:00+00:00,1220.2921576579533,1200.0385615613645,1220.2921576579533,take_profit,13,12.15215765795324,0.3,11.852157657953239,1.4629695390179904,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-19 18:00:00+00:00,1209.4,2015-02-20 22:00:00+00:00,1197.9762072394199,1217.015861840387,1197.9762072394199,take_profit,28,11.423792760580227,0.3,11.123792760580226,1.4606085291083966,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-23 17:00:00+00:00,1199.54,2015-02-23 18:00:00+00:00,1209.9487526564294,1192.6008315623803,1209.9487526564294,take_profit,2,10.408752656429442,0.3,10.108752656429441,1.4567671540622171,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-24 13:00:00+00:00,1194.84,2015-02-24 15:00:00+00:00,1200.740267917643,1200.740267917643,1185.9895981235352,stop_loss,3,-5.9002679176430775,0.3,-6.200267917643077,-1.0508451487605905,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-25 03:00:00+00:00,1204.7,2015-02-26 11:00:00+00:00,1216.03407602188,1197.1439493187468,1216.03407602188,take_profit,32,11.334076021880037,0.3,11.034076021880036,1.4602967194563343,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-02-26 18:00:00+00:00,1208.49,2015-02-27 17:00:00+00:00,1215.1446306917835,1215.1446306917835,1198.508053962325,stop_loss,23,-6.654630691783495,0.3,-6.954630691783495,-1.0450813897712612,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-02-27 18:00:00+00:00,1214.62,2015-03-02 18:00:00+00:00,1208.7314129101173,1208.7314129101173,1223.452880634824,stop_loss,24,-5.888587089882549,0.3,-6.188587089882549,-1.0509460071526044,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-03 08:00:00+00:00,1208.59,2015-03-04 17:00:00+00:00,1200.8020117642338,1200.8020117642338,1220.271982353649,stop_loss,33,-7.787988235766079,0.3,-8.08798823576608,-1.0385208594207023,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-05 08:00:00+00:00,1205.56,2015-03-05 10:00:00+00:00,1200.6246951144678,1200.6246951144678,1212.962957328298,stop_loss,3,-4.935304885532105,0.3,-5.235304885532105,-1.0607865181499736,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-03-05 13:00:00+00:00,1199.76,2015-03-05 16:00:00+00:00,1204.663135406497,1204.663135406497,1192.4052968902545,stop_loss,4,-4.903135406497086,0.3,-5.203135406497085,-1.0611853385901906,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-05 19:00:00+00:00,1206.12,2015-03-05 20:00:00+00:00,1200.2010093386498,1200.2010093386498,1214.9984859920248,stop_loss,2,-5.918990661350108,0.3,-6.218990661350108,-1.0506843171689815,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-03-05 22:00:00+00:00,1198.36,2015-03-06 16:00:00+00:00,1189.0291021412247,1204.5805985725167,1189.0291021412247,take_profit,18,9.330897858775188,0.3,9.030897858775187,1.4517731297876448,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-09 12:00:00+00:00,1173.97,2015-03-09 18:00:00+00:00,1168.1082416009933,1168.1082416009933,1182.76263759851,stop_loss,7,-5.861758399006703,0.3,-6.161758399006703,-1.0511791820097598,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-10 15:00:00+00:00,1164.89,2015-03-11 12:00:00+00:00,1158.523049436311,1158.523049436311,1174.4404258455336,stop_loss,21,-6.366950563688988,0.3,-6.666950563688988,-1.0471183177879475,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-12 09:00:00+00:00,1158.52,2015-03-12 17:00:00+00:00,1152.6991526982836,1152.6991526982836,1167.2512709525745,stop_loss,9,-5.820847301716412,0.3,-6.120847301716412,-1.0515388884899362,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-13 05:00:00+00:00,1158.15,2015-03-13 18:00:00+00:00,1152.1159967766791,1152.1159967766791,1167.2010048349814,stop_loss,14,-6.034003223320951,0.3,-6.334003223320951,-1.04971823661621,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-16 05:00:00+00:00,1159.41,2015-03-16 17:00:00+00:00,1153.6029847792147,1153.6029847792147,1168.120522831178,stop_loss,13,-5.807015220785388,0.3,-6.107015220785388,-1.0516616520869917,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-17 17:00:00+00:00,1158.28,2015-03-17 18:00:00+00:00,1151.2147108475997,1151.2147108475997,1168.8779337286003,stop_loss,2,-7.0652891524002825,0.3,-7.365289152400282,-1.0424611071859833,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-03-19 16:00:00+00:00,1163.45,2015-03-19 19:00:00+00:00,1172.3653964570588,1172.3653964570588,1150.076905314412,stop_loss,4,-8.915396457058705,0.3,-9.215396457058706,-1.0336496533210782,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-20 05:00:00+00:00,1172.47,2015-03-20 17:00:00+00:00,1183.2761601142752,1165.2658932571499,1183.2761601142752,take_profit,13,10.806160114275144,0.3,10.506160114275144,1.4583570856584374,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-03-24 17:00:00+00:00,1188.58,2015-03-25 14:00:00+00:00,1194.9807677466251,1194.9807677466251,1178.9788483800621,stop_loss,21,-6.400767746625206,0.3,-6.700767746625206,-1.0468693775302462,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-25 15:00:00+00:00,1194.93,2015-03-26 09:00:00+00:00,1203.0007203030539,1189.5495197979642,1203.0007203030539,take_profit,18,8.070720303053804,0.3,7.770720303053804,1.4442428949210646,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-03-26 16:00:00+00:00,1204.7,2015-03-27 16:00:00+00:00,1193.0373531603695,1212.475097893087,1193.0373531603695,take_profit,24,11.662646839630497,0.3,11.362646839630496,1.4614152768074276,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-03-31 16:00:00+00:00,1188.6,2015-03-31 20:00:00+00:00,1182.555500787995,1182.555500787995,1197.6667488180074,stop_loss,5,-6.044499212004894,0.3,-6.3444992120048935,-1.0496319032359318,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-01 12:00:00+00:00,1182.47,2015-04-01 15:00:00+00:00,1187.345756693064,1187.345756693064,1175.1563649604043,stop_loss,4,-4.875756693063977,0.3,-5.175756693063977,-1.0615289110768955,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-01 16:00:00+00:00,1193.43,2015-04-01 17:00:00+00:00,1202.2914603385543,1187.5223597742972,1202.2914603385543,take_profit,2,8.861460338554252,0.3,8.561460338554252,1.4492183023105065,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-02 18:00:00+00:00,1196.64,2015-04-03 15:00:00+00:00,1203.0485173219993,1203.0485173219993,1187.0272240170013,stop_loss,17,-6.40851732199917,0.3,-6.70851732199917,-1.0468127001810723,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-03 16:00:00+00:00,1209.25,2015-04-06 03:00:00+00:00,1217.8582422054617,1203.5111718630255,1217.8582422054617,take_profit,3,8.608242205461693,0.3,8.308242205461692,1.4477245192154797,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-06 23:00:00+00:00,1215.67,2015-04-08 14:00:00+00:00,1206.1612676131429,1222.0091549245715,1206.1612676131429,take_profit,37,9.508732386857218,0.3,9.208732386857218,1.4526750799484005,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-08 15:00:00+00:00,1206.33,2015-04-08 21:00:00+00:00,1199.3839079036004,1210.9607280642663,1199.3839079036004,take_profit,7,6.946092096399525,0.3,6.646092096399525,1.4352153709229885,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-09 15:00:00+00:00,1201.46,2015-04-09 16:00:00+00:00,1195.786491964661,1195.786491964661,1209.9702620530084,stop_loss,2,-5.673508035338955,0.3,-5.973508035338955,-1.052877337642142,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-09 22:00:00+00:00,1193.86,2015-04-10 11:00:00+00:00,1199.4908651159635,1199.4908651159635,1185.4137023260544,stop_loss,13,-5.630865115963616,0.3,-5.930865115963615,-1.0532777812683585,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-10 12:00:00+00:00,1202.33,2015-04-13 18:00:00+00:00,1196.6351100374065,1196.6351100374065,1210.87233494389,stop_loss,30,-5.694889962593379,0.3,-5.994889962593379,-1.0526788053799867,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-14 09:00:00+00:00,1195.61,2015-04-14 12:00:00+00:00,1188.7452907588422,1200.1864728274384,1188.7452907588422,take_profit,4,6.864709241157698,0.3,6.564709241157698,1.4344473328451925,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-14 17:00:00+00:00,1194.58,2015-04-16 03:00:00+00:00,1205.8738179063275,1187.0507880624482,1205.8738179063275,take_profit,33,11.293817906327604,0.3,10.993817906327603,1.4601551925369909,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-16 18:00:00+00:00,1197.14,2015-04-17 10:00:00+00:00,1204.098959267905,1204.098959267905,1186.7015610981427,stop_loss,16,-6.958959267904902,0.3,-7.258959267904902,-1.0431098945187898,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-17 11:00:00+00:00,1203.49,2015-04-20 14:00:00+00:00,1198.1502228127251,1198.1502228127251,1211.4996657809122,stop_loss,27,-5.339777187274876,0.3,-5.639777187274876,-1.0561821194927365,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-21 14:00:00+00:00,1198.66,2015-04-22 17:00:00+00:00,1194.3938693521523,1194.3938693521523,1205.0591959717717,stop_loss,27,-4.266130647847831,0.3,-4.566130647847831,-1.070321334427819,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-23 18:00:00+00:00,1191.82,2015-04-24 16:00:00+00:00,1185.824751479575,1185.824751479575,1200.812872780637,stop_loss,22,-5.995248520424866,0.3,-6.295248520424866,-1.050039627044327,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-27 14:00:00+00:00,1184.82,2015-04-27 17:00:00+00:00,1191.6701494681736,1180.2532336878842,1191.6701494681736,take_profit,4,6.85014946817364,0.3,6.5501494681736405,1.4343080027536865,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-29 13:00:00+00:00,1205.05,2015-04-29 15:00:00+00:00,1209.4198180724406,1209.4198180724406,1198.4952728913388,stop_loss,3,-4.369818072440694,0.3,-4.669818072440694,-1.0686527436672952,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-04-29 18:00:00+00:00,1210.17,2015-04-29 21:00:00+00:00,1204.2360133025475,1204.2360133025475,1219.0709800461789,stop_loss,4,-5.93398669745261,0.3,-6.23398669745261,-1.0505562306246539,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-04-29 23:00:00+00:00,1203.82,2015-04-30 15:00:00+00:00,1194.2923677740564,1210.1717548172956,1194.2923677740564,take_profit,16,9.527632225943535,0.3,9.227632225943534,1.4527689577716156,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-04 05:00:00+00:00,1183.15,2015-05-05 14:00:00+00:00,1192.8619447702988,1176.6753701531343,1192.8619447702988,take_profit,33,9.711944770298715,0.3,9.411944770298714,1.453665304875286,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-06 11:00:00+00:00,1191.19,2015-05-06 15:00:00+00:00,1195.8291261257964,1195.8291261257964,1184.2313108113055,stop_loss,5,-4.639126125796338,0.3,-4.939126125796338,-1.064667351536694,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-06 16:00:00+00:00,1195.24,2015-05-06 17:00:00+00:00,1189.414811989377,1189.414811989377,1203.9777820159345,stop_loss,2,-5.825188010622924,0.3,-6.1251880106229235,-1.0515004836672805,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-07 05:00:00+00:00,1187.59,2015-05-07 15:00:00+00:00,1179.6517153111656,1192.8821897925561,1179.6517153111656,take_profit,11,7.938284688834301,0.3,7.638284688834301,1.443312690632916,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-08 16:00:00+00:00,1189.61,2015-05-11 18:00:00+00:00,1183.458881188246,1183.458881188246,1198.8366782176306,stop_loss,26,-6.151118811753804,0.3,-6.451118811753804,-1.0487716152428557,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-11 19:00:00+00:00,1180.95,2015-05-12 12:00:00+00:00,1186.5906626699432,1186.5906626699432,1172.4890059950856,stop_loss,17,-5.64066266994314,0.3,-5.94066266994314,-1.053185240379413,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-12 13:00:00+00:00,1187.78,2015-05-12 13:00:00+00:00,1194.2240869247087,1183.4839420501942,1194.2240869247087,take_profit,1,6.444086924708699,0.3,6.1440869247086995,1.4301685397391766,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-15 13:00:00+00:00,1215.93,2015-05-15 17:00:00+00:00,1220.8307117325803,1220.8307117325803,1208.5789324011296,stop_loss,5,-4.900711732580248,0.3,-5.200711732580248,-1.0612155981355857,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-18 17:00:00+00:00,1223.82,2015-05-19 15:00:00+00:00,1215.0257519443508,1229.6828320370994,1215.0257519443508,take_profit,22,8.794248055649177,0.3,8.494248055649177,1.4488301902388259,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-20 16:00:00+00:00,1210.07,2015-05-21 15:00:00+00:00,1204.983785154294,1204.983785154294,1217.6993222685587,stop_loss,23,-5.086214845705854,0.3,-5.386214845705854,-1.0589829586639037,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-21 16:00:00+00:00,1202.6,2015-05-21 17:00:00+00:00,1207.8557478078862,1207.8557478078862,1194.7163782881703,stop_loss,2,-5.255747807886337,0.3,-5.555747807886337,-1.057080364386917,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-22 11:00:00+00:00,1213.49,2015-05-22 15:00:00+00:00,1209.0135642463379,1209.0135642463379,1220.2046536304933,stop_loss,5,-4.476435753662145,0.3,-4.7764357536621445,-1.067017604297011,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-22 16:00:00+00:00,1205.68,2015-05-26 09:00:00+00:00,1197.6109950645068,1211.0593366236621,1197.6109950645068,take_profit,37,8.06900493549324,0.3,7.76900493549324,1.4442310416714939,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-26 10:00:00+00:00,1196.37,2015-05-26 15:00:00+00:00,1189.3496421131208,1201.0502385912525,1189.3496421131208,take_profit,6,7.020357886879083,0.3,6.720357886879083,1.4359007037460239,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-28 11:00:00+00:00,1189.9,2015-05-28 12:00:00+00:00,1186.3665864155437,1186.3665864155437,1195.200120376685,stop_loss,2,-3.5334135844564116,0.3,-3.8334135844564114,-1.0849037319943546,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-05-28 15:00:00+00:00,1186.2,2015-05-29 06:00:00+00:00,1190.4602255670986,1190.4602255670986,1179.8096616493522,stop_loss,15,-4.260225567098587,0.3,-4.560225567098587,-1.0704188065338214,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-05-29 17:00:00+00:00,1191.93,2015-06-01 10:00:00+00:00,1186.657334619154,1186.657334619154,1199.838998071269,stop_loss,17,-5.272665380846092,0.3,-5.572665380846092,-1.0568972195902824,"{""atr_period"": 10, ""multiplier"": 2.0}"
